5.500000000000000028e-02 4.499999999999999833e-02 1.499999999999999944e-02 4.631855910000000000e+09 6.822579290868030464e+18
5.500000000000000028e-02 4.499999999999999833e-02 2.500000000000000139e-02 4.633484730000000000e+09 2.898494993266409984e+18
5.500000000000000028e-02 4.499999999999999833e-02 3.500000000000000333e-02 3.368237310000000000e+09 1.645062876129880064e+18
5.500000000000000028e-02 4.499999999999999833e-02 4.499999999999999833e-02 5.640896840000000000e+08 2.093766852147525888e+18
5.500000000000000028e-02 5.500000000000000028e-02 1.499999999999999944e-02 5.224338050000000000e+09 7.989464843209219072e+18
5.500000000000000028e-02 5.500000000000000028e-02 2.500000000000000139e-02 5.839058910000000000e+09 4.078981467262147072e+18
5.500000000000000028e-02 5.500000000000000028e-02 3.500000000000000333e-02 3.605636110000000000e+09 2.361853890270217728e+18
5.500000000000000028e-02 5.500000000000000028e-02 4.499999999999999833e-02 1.280106590000000000e+09 1.456637183924270592e+18
5.500000000000000028e-02 5.500000000000000028e-02 5.500000000000000028e-02 -8.378353680000000000e+08 2.886058624761493504e+18
6.500000000000000222e-02 3.500000000000000333e-02 3.500000000000000333e-02 7.972608580000000000e+09 4.676917779166907392e+18
6.500000000000000222e-02 4.499999999999999833e-02 2.500000000000000139e-02 4.258875030000000000e+09 2.690963486508791808e+18
6.500000000000000222e-02 4.499999999999999833e-02 3.500000000000000333e-02 3.620550370000000000e+09 1.274526340811041536e+18
6.500000000000000222e-02 4.499999999999999833e-02 4.499999999999999833e-02 3.997755760000000000e+09 1.537851856697420288e+18
6.500000000000000222e-02 5.500000000000000028e-02 1.499999999999999944e-02 3.684541670000000000e+09 3.850737556738264576e+18
6.500000000000000222e-02 5.500000000000000028e-02 2.500000000000000139e-02 3.341784400000000000e+09 1.636368128980612864e+18
6.500000000000000222e-02 5.500000000000000028e-02 3.500000000000000333e-02 4.978999340000000000e+09 8.558733886260344320e+17
6.500000000000000222e-02 5.500000000000000028e-02 4.499999999999999833e-02 2.370498480000000000e+09 5.716565176466028160e+17
6.500000000000000222e-02 5.500000000000000028e-02 5.500000000000000028e-02 3.440746060000000000e+09 8.232277152372650240e+17
6.500000000000000222e-02 6.500000000000000222e-02 1.499999999999999944e-02 3.013129180000000000e+09 4.734069287733692416e+18
6.500000000000000222e-02 6.500000000000000222e-02 2.500000000000000139e-02 5.128105670000000000e+09 2.289074807462166528e+18
6.500000000000000222e-02 6.500000000000000222e-02 3.500000000000000333e-02 -2.901901440000000000e+08 1.420915597424212736e+18
6.500000000000000222e-02 6.500000000000000222e-02 4.499999999999999833e-02 1.498676030000000000e+09 8.228475242636460800e+17
6.500000000000000222e-02 6.500000000000000222e-02 5.500000000000000028e-02 2.216788350000000000e+09 5.520465320651216000e+17
6.500000000000000222e-02 6.500000000000000222e-02 6.500000000000000222e-02 1.981354340000000000e+09 1.308469321925443584e+18
7.499999999999999722e-02 4.499999999999999833e-02 3.500000000000000333e-02 5.122695340000000000e+09 1.106952659424133504e+18
7.499999999999999722e-02 4.499999999999999833e-02 4.499999999999999833e-02 1.656027880000000000e+09 1.169377698631057920e+18
7.499999999999999722e-02 5.500000000000000028e-02 2.500000000000000139e-02 3.837065160000000000e+09 1.532729120820521728e+18
7.499999999999999722e-02 5.500000000000000028e-02 3.500000000000000333e-02 3.681823200000000000e+09 7.024450499020552960e+17
7.499999999999999722e-02 5.500000000000000028e-02 4.499999999999999833e-02 2.477094780000000000e+09 4.082628805938931200e+17
7.499999999999999722e-02 5.500000000000000028e-02 5.500000000000000028e-02 1.714230750000000000e+09 6.173137196394702080e+17
7.499999999999999722e-02 6.500000000000000222e-02 1.499999999999999944e-02 5.197410850000000000e+09 2.156550707332502016e+18
7.499999999999999722e-02 6.500000000000000222e-02 2.500000000000000139e-02 2.226155170000000000e+09 9.490607074642979840e+17
7.499999999999999722e-02 6.500000000000000222e-02 3.500000000000000333e-02 3.921916930000000000e+09 5.147154085578740480e+17
7.499999999999999722e-02 6.500000000000000222e-02 4.499999999999999833e-02 1.887038840000000000e+09 3.122612659079179520e+17
7.499999999999999722e-02 6.500000000000000222e-02 5.500000000000000028e-02 1.227590260000000000e+09 2.200325175915800000e+17
7.499999999999999722e-02 6.500000000000000222e-02 6.500000000000000222e-02 1.755643130000000000e+09 3.263707343059332480e+17
7.499999999999999722e-02 7.499999999999999722e-02 1.499999999999999944e-02 3.338698320000000000e+09 2.798528970595757056e+18
7.499999999999999722e-02 7.499999999999999722e-02 2.500000000000000139e-02 3.892643110000000000e+09 1.248172502588367616e+18
7.499999999999999722e-02 7.499999999999999722e-02 3.500000000000000333e-02 3.300786980000000000e+09 7.509372984818420480e+17
7.499999999999999722e-02 7.499999999999999722e-02 4.499999999999999833e-02 2.388244580000000000e+09 4.542075931732688000e+17
7.499999999999999722e-02 7.499999999999999722e-02 5.500000000000000028e-02 1.731962820000000000e+09 3.267853774229139200e+17
7.499999999999999722e-02 7.499999999999999722e-02 6.500000000000000222e-02 1.545986180000000000e+09 2.506326533197726720e+17
7.499999999999999722e-02 7.499999999999999722e-02 7.499999999999999722e-02 1.636169680000000000e+09 5.402442560293331200e+17
